Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva
2009,Garrotxa,Girona,2.641583767,42.21317776,735,27256,27715,54971,3983,4282,8265,2376,2615,4991,7908,8874,16782,6681,7279,13960,6308,4665,10973,1.53,19958.81,10909.88
2009,Gironès,Girona,2.761759172,41.938317975,575,88674,89551,178225,15644,16539,32183,8987,9442,18429,30181,33800,63981,20011,19769,39780,13851,10001,23852,1.21,48567.92,31083.83
2009,Maresme,Barcelona,2.294956934,41.493732172,399,212845,211400,424245,34890,37623,72513,19097,20508,39605,69302,73889,143191,53829,52880,106709,35727,26500,62227,1.71,158111.89,107413.31
2009,Montsià,Tarragona,0.480770667,40.5432439,735,34770,36275,71045,5311,5568,10879,3565,3702,7267,11016,12861,23877,7897,8297,16194,6981,5847,12828,1.45,18820.1,19346.11
2009,Noguera,Lleida,0.660407593,41.751364415,1784,19247,20379,39626,2788,2971,5759,1845,1866,3711,5551,6770,12321,4511,4955,9466,4552,3817,8369,1.14,12186.53,4504.35
2009,Osona,Barcelona,2.250544628,41.767986176,1260,75505,76205,151710,12680,13710,26390,6963,7240,14203,23291,26008,49299,18232,18871,37103,14339,10376,24715,1.27,32557.12,38130.85
2009,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6751,6929,13680,872,865,1737,539,595,1134,1793,2082,3875,1633,1834,3467,1914,1553,3467,1.33,4523.28,2192.27
2009,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3559,3952,7511,530,526,1056,313,324,637,1151,1357,2508,846,1112,1958,719,633,1352,1.56,2871.9,1465.58
2009,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17803,18804,36607,2874,3010,5884,1667,1848,3515,5611,6695,12306,3981,4338,8319,3670,2913,6583,1.12,8251.32,6873.64
2009,Pla de l'Estany,Girona,2.765370615,42.118105569,263,14947,15041,29988,2652,2799,5451,1376,1531,2907,4650,4929,9579,3505,3634,7139,2764,2148,4912,1.51,10302.52,6321.83
2009,Priorat,Tarragona,0.766749088,41.165252561,499,4750,5171,9921,607,654,1261,390,417,807,1260,1615,2875,1186,1376,2562,1307,1109,2416,1.65,2916.76,3103.29
2009,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11582,11973,23555,1592,1570,3162,1042,1201,2243,3050,3583,6633,3032,3236,6268,2866,2383,5249,1.66,6263.85,8279.85
2009,Ripollès,Girona,2.167213333,42.224467627,956,13308,13449,26757,1559,1776,3335,1055,1178,2233,3535,4073,7608,3648,3792,7440,3511,2630,6141,1.88,11568.31,6848.82
2009,Segarra,Lleida,1.271020203,41.665741746,723,10842,12002,22844,1814,2017,3831,1057,1119,2176,3443,4435,7878,2338,2677,5015,2190,1754,3944,1.13,4708.51,4745.08
2009,Segrià,Lleida,0.458875465,41.494156354,1397,99687,101924,201611,15802,16527,32329,9692,10298,19990,32038,37272,69310,23457,24055,47512,18698,13772,32470,1.17,66632.98,19967.57
2009,Selva,Girona,2.603018891,42.00924462,995,80117,85584,165701,13255,14319,27574,7732,8494,16226,27093,31706,58799,19307,20655,39962,12730,10410,23140,1.86,87948.84,26853.99
2009,Solsonès,Lleida,1.358748948,41.842277682,1001,6703,7149,13852,1114,1168,2282,610,683,1293,2014,2372,4386,1581,1760,3341,1384,1166,2550,1.28,4956.64,1490.81
2009,Tarragonès,Tarragona,1.376050084,41.142750135,319,120428,123694,244122,20119,21690,41809,11959,12375,24334,41481,46557,88038,28555,28920,57475,18314,14152,32466,1.78,115987.47,45311.7
2009,Terra Alta,Tarragona,0.260882637,40.910005124,743,6170,6617,12787,725,790,1515,525,665,1190,1568,1848,3416,1548,1728,3276,1804,1586,3390,1.02,2331.59,2474.4
2009,Urgell,Lleida,1.098859253,41.787239279,580,17996,18639,36635,2894,3085,5979,1712,1732,3444,5337,6328,11665,4152,4513,8665,3901,2981,6882,1.28,13355.77,3758.07
2009,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4807,5320,10127,735,786,1521,488,548,1036,1814,2148,3962,1167,1312,2479,603,526,1129,2.39,6153.31,2832
2009,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,438887,433867,872754,76833,81588,158421,40871,42946,83817,148515,157415,305930,104381,102210,206591,68287,49708,117995,1.33,276464.13,149037.5
2009,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,193438,197442,390880,34342,36442,70784,17748,19056,36804,66336,72674,139010,46077,46777,92854,28935,22493,51428,1.33,120320.11,70805.64
2010,Alt Camp,Tarragona,1.168858284,41.262911399,538,21942,23014,44956,3640,3892,7532,2121,2226,4347,6716,7783,14499,5305,5776,11081,4160,3337,7497,1.31,13626.24,7967.19
2010,Alt Empordà,Girona,2.846670142,42.393804699,1358,67893,70148,138041,11165,11899,23064,6390,6553,12943,21497,24031,45528,16617,17512,34129,12224,10153,22377,2.25,78626.92,36808.44
2010,Alt Penedès,Barcelona,1.777332142,41.361030685,593,51792,52536,104328,9138,9628,18766,4460,4544,9004,17068,18701,35769,12168,12688,24856,8958,6975,15933,1.51,35757.95,21957.18
2010,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10670,10961,21631,1415,1596,3011,970,993,1963,3334,3503,6837,2706,2997,5703,2245,1872,4117,1.32,5643.26,4960.38
2010,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1967,2270,4237,265,284,549,173,213,386,633,822,1455,495,611,1106,401,340,741,1.44,1550.62,698.92
2010,Anoia,Barcelona,1.443554697,41.59783259,866,58225,59552,117777,10422,11123,21545,5216,5423,10639,18658,21009,39667,13731,14163,27894,10198,7834,18032,1.48,51282.84,12554.53
2010,Bages,Barcelona,1.631966008,41.739169106,1299,92523,91975,184498,14543,15557,30100,7721,8009,15730,28125,31404,59529,22580,23128,45708,19554,13877,33431,1.38,53289.99,39773.27
2010,Baix Camp,Tarragona,0.975413192,41.210359353,697,94553,94795,189348,16735,17442,34177,9106,9211,18317,30588,33189,63777,22871,23040,45911,15253,11913,27166,1.63,63775.64,49461.01
2010,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,39752,41670,81422,6059,6641,12700,3644,3967,7611,11657,14076,25733,9776,9982,19758,8616,7004,15620,1.53,25428.56,20596.72
2010,Baix Empordà,Girona,3.085288573,42.104398466,702,65137,66491,131628,10491,11177,21668,6000,6291,12291,20255,22544,42799,16462,16889,33351,11929,9590,21519,2.26,73003.81,36897.23
2010,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,397956,395248,793204,67685,72139,139824,34865,36166,71031,134198,142060,276258,97977,95966,193943,63231,48917,112148,1.33,240674.84,148184.71
2010,Baix Penedès,Tarragona,1.486364127,41.245744816,296,48554,50288,98842,8620,9027,17647,4355,4310,8665,16056,17731,33787,11862,12345,24207,7661,6875,14536,2.04,57803.84,16597.88
2010,Barcelonès,Barcelona,2.24587666,41.452263347,145,1162569,1075764,2238333,148248,157310,305558,94008,97637,191645,364751,382122,746873,293249,262977,556226,262313,175718,438031,1.35,699421.65,411321.98
2010,Berguedà,Barcelona,1.825611891,42.077717227,1185,20732,20888,41620,2685,2943,5628,1709,1821,3530,5491,6277,11768,5483,5883,11366,5364,3964,9328,1.38,14998.13,5979.99
2010,Cerdanya,Girona,1.837361267,42.397592638,547,8760,9530,18290,1328,1489,2817,744,796,1540,2974,3381,6355,2191,2613,4804,1523,1251,2774,1.99,10502.65,2995.68
2010,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10362,10840,21202,1573,1701,3274,909,955,1864,2992,3548,6540,2466,2722,5188,2422,1914,4336,1.44,5942.49,5301.27
2010,Garraf,Barcelona,1.722171016,41.28615903,185,71619,71408,143027,12066,12729,24795,6003,6151,12154,24122,25133,49255,18042,18513,36555,11386,8882,20268,1.77,56072,37149.11
2010,Garrigues,Lleida,0.924154304,41.541651668,798,9665,10532,20197,1214,1387,2601,841,962,1803,2491,3197,5688,2469,2733,5202,2650,2253,4903,1.07,6166.55,1801.82
2010,Garrotxa,Girona,2.641583767,42.21317776,735,27447,27752,55199,4074,4385,8459,2357,2621,4978,7870,8642,16512,6830,7438,14268,6316,4666,10982,1.49,19470.61,10691.66
2010,Gironès,Girona,2.761759172,41.938317975,575,89913,89970,179883,16147,17165,33312,8817,9095,17912,30361,33113,63474,20523,20419,40942,14065,10178,24243,1.2,48147.19,31028.14
2010,Maresme,Barcelona,2.294956934,41.493732172,399,215435,213696,429131,35684,38426,74110,18777,20167,38944,69064,73362,142426,55120,54206,109326,36790,27535,64325,1.71,150659.3,118950.99
2010,Montsià,Tarragona,0.480770667,40.5432439,735,35007,36338,71345,5438,5711,11149,3421,3463,6884,10979,12730,23709,8100,8549,16649,7069,5885,12954,1.34,16794.74,18503.17
2010,Noguera,Lleida,0.660407593,41.751364415,1784,19275,20446,39721,2874,3036,5910,1791,1859,3650,5465,6689,12154,4588,5082,9670,4557,3780,8337,1.13,11990.25,4632.97
2010,Osona,Barcelona,2.250544628,41.767986176,1260,76241,76676,152917,12953,14069,27022,6881,7097,13978,23221,25509,48730,18625,19435,38060,14561,10566,25127,1.24,31188.21,38270.77
2010,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6822,6958,13780,907,895,1802,545,582,1127,1804,2071,3875,1666,1869,3535,1900,1541,3441,1.29,4307.24,2252.91
2010,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3567,3970,7537,548,539,1087,314,294,608,1113,1351,2464,873,1134,2007,719,652,1371,1.51,3010.26,1205.59
2010,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17971,19037,37008,2919,3123,6042,1685,1811,3496,5607,6766,12373,4066,4422,8488,3694,2915,6609,1.07,8102.63,6435.86
2010,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15216,15301,30517,2728,2886,5614,1392,1531,2923,4674,4942,9616,3603,3764,7367,2819,2178,4997,1.44,9710.84,6442.07
2010,Priorat,Tarragona,0.766749088,41.165252561,499,4773,5216,9989,611,700,1311,383,390,773,1251,1622,2873,1223,1382,2605,1305,1122,2427,1.38,2571.02,2550.41
2010,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11597,12015,23612,1603,1595,3198,1019,1160,2179,3020,3562,6582,3074,3332,6406,2881,2366,5247,1.37,5575.29,6428.94
2010,Ripollès,Girona,2.167213333,42.224467627,956,13211,13313,26524,1561,1802,3363,1010,1106,2116,3455,3957,7412,3641,3821,7462,3544,2627,6171,1.74,10463.93,6437.17
2010,Segarra,Lleida,1.271020203,41.665741746,723,10922,11989,22911,1832,2072,3904,1085,1104,2189,3417,4308,7725,2399,2740,5139,2189,1765,3954,1.2,4788.47,5252.79
2010,Segrià,Lleida,0.458875465,41.494156354,1397,101050,103016,204066,16217,17026,33243,9704,10079,19783,31996,37089,69085,24158,24838,48996,18975,13984,32959,1.14,65418.99,20061.54
2010,Selva,Girona,2.603018891,42.00924462,995,81612,86524,168136,13631,14676,28307,7707,8359,16066,27215,31364,58579,19988,21340,41328,13071,10785,23856,1.86,84663.2,31656.65
2010,Solsonès,Lleida,1.358748948,41.842277682,1001,6678,7082,13760,1130,1188,2318,589,638,1227,1972,2287,4259,1587,1802,3389,1400,1167,2567,1.35,4873.47,1901.55
2010,Tarragonès,Tarragona,1.376050084,41.142750135,319,121969,124787,246756,20692,22280,42972,11676,12104,23780,41394,46092,87486,29311,29802,59113,18896,14509,33405,1.69,106754.84,47478.8
2010,Terra Alta,Tarragona,0.260882637,40.910005124,743,6120,6621,12741,731,815,1546,486,623,1109,1543,1850,3393,1562,1751,3313,1798,1582,3380,0.95,2048.31,2446
2010,Urgell,Lleida,1.098859253,41.787239279,580,18139,18886,37025,2925,3162,6087,1678,1735,3413,5352,6368,11720,4270,4596,8866,3914,3025,6939,1.26,12117.01,4998.72
2010,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4816,5247,10063,735,796,1531,475,523,998,1811,2084,3895,1185,1322,2507,610,522,1132,2.52,6248.89,3153.12
2010,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,444292,438032,882324,78497,83587,162084,40343,42263,82606,148101,156103,304204,107316,104972,212288,70035,51107,121142,1.3,265847.38,153346.39
2010,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,195691,198827,394518,35044,37564,72608,17617,18401,36018,65892,71462,137354,47408,48183,95591,29730,23217,52947,1.37,122971.58,75944.77
2011,Alt Camp,Tarragona,1.168858284,41.262911399,538,21951,22972,44923,3646,3960,7606,2049,2148,4197,6611,7591,14202,5399,5878,11277,4246,3395,7641,1.23,11603.78,8647.79
2011,Alt Empordà,Girona,2.846670142,42.393804699,1358,68168,70183,138351,11358,12087,23445,6176,6422,12598,21362,23608,44970,16914,17794,34708,12358,10272,22630,2.29,77952.25,39319.5
2011,Alt Penedès,Barcelona,1.777332142,41.361030685,593,52328,53145,105473,9435,9967,19402,4356,4474,8830,17006,18508,35514,12378,13061,25439,9153,7135,16288,1.4,34005.16,20120.4
2011,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10726,10939,21665,1456,1603,3059,945,975,1920,3297,3438,6735,2757,3040,5797,2271,1883,4154,1.22,5059.55,4701.16
2011,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1971,2273,4244,260,298,558,157,202,359,634,833,1467,511,601,1112,409,339,748,1.39,1465.07,709.16
2011,Anoia,Barcelona,1.443554697,41.59783259,866,58545,59753,118298,10541,11328,21869,5158,5350,10508,18412,20514,38926,13985,14455,28440,10449,8106,18555,1.47,51309.27,12408.99
2011,Bages,Barcelona,1.631966008,41.739169106,1299,92997,92292,185289,14873,15965,30838,7495,7834,15329,27866,30806,58672,22900,23597,46497,19863,14090,33953,1.22,48829.58,33946.78
2011,Baix Camp,Tarragona,0.975413192,41.210359353,697,95645,95404,191049,17061,17939,35000,9015,8922,17937,30580,32731,63311,23392,23534,46926,15597,12278,27875,1.58,62071.4,48469.78
2011,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,40040,41836,81876,6176,6815,12991,3577,3809,7386,11619,13884,25503,9923,10218,20141,8745,7110,15855,1.54,24589.47,21968.14
2011,Baix Empordà,Girona,3.085288573,42.104398466,702,65459,66369,131828,10632,11277,21909,5864,6114,11978,20027,21957,41984,16760,17241,34001,12176,9780,21956,2.15,70902.84,33474.06
2011,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,401732,397739,799471,69221,73622,142843,33929,35612,69541,133181,139957,273138,99730,97753,197483,65671,50795,116466,1.29,234454.3,143107.15
2011,Baix Penedès,Tarragona,1.486364127,41.245744816,296,49272,51018,100290,8824,9287,18111,4252,4290,8542,16006,17570,33576,12082,12663,24745,8108,7208,15316,1.95,55845.86,15994.64
2011,Barcelonès,Barcelona,2.24587666,41.452263347,146,1163462,1075184,2238646,150346,160029,310375,92330,95821,188151,360738,376147,736885,294264,264302,558566,265784,178885,444669,1.3,687322.8,378690.42
2011,Berguedà,Barcelona,1.825611891,42.077717227,1185,20678,20783,41461,2698,2919,5617,1653,1808,3461,5410,6089,11499,5553,5971,11524,5364,3996,9360,1.32,14504.75,5573.97
2011,Cerdanya,Girona,1.837361267,42.397592638,547,8894,9692,18586,1367,1511,2878,695,781,1476,2979,3371,6350,2310,2745,5055,1543,1284,2827,1.89,9981.98,2955.07
2011,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10326,10824,21150,1574,1710,3284,881,928,1809,2973,3465,6438,2485,2808,5293,2413,1913,4326,1.43,5737.68,5405.31
2011,Garraf,Barcelona,1.722171016,41.28615903,185,72477,72308,144785,12253,13014,25267,5917,6023,11940,24008,24834,48842,18578,19205,37783,11721,9232,20953,1.63,55393,31852.03
2011,Garrigues,Lleida,0.924154304,41.541651668,798,9600,10536,20136,1216,1432,2648,804,921,1725,2470,3136,5606,2449,2770,5219,2661,2277,4938,1.03,5922.95,1679.17
2011,Garrotxa,Girona,2.641583767,42.21317776,735,27610,27766,55376,4130,4438,8568,2353,2632,4985,7804,8397,16201,6949,7605,14554,6374,4694,11068,1.46,18398.41,11248.49
2011,Gironès,Girona,2.761759172,41.938317975,576,91152,90709,181861,16611,17624,34235,8682,9119,17801,30394,32551,62945,21127,21009,42136,14338,10406,24744,1.16,47152.82,30114.27
2011,Maresme,Barcelona,2.294956934,41.493732172,399,217350,215551,432901,36312,39230,75542,18370,19753,38123,68515,72553,141068,56257,55322,111579,37896,28693,66589,1.62,144037.38,112834.88
2011,Montsià,Tarragona,0.480770667,40.5432439,735,35070,36263,71333,5428,5807,11235,3249,3278,6527,10920,12551,23471,8251,8672,16923,7222,5955,13177,1.35,16066.05,19624.63
2011,Noguera,Lleida,0.660407593,41.751364415,1784,19303,20609,39912,2914,3107,6021,1726,1816,3542,5414,6663,12077,4685,5235,9920,4564,3788,8352,1.12,12084.85,4384.56
2011,Osona,Barcelona,2.250544628,41.767986176,1260,76831,76948,153779,13207,14303,27510,6827,7011,13838,22991,24992,47983,19014,19877,38891,14792,10765,25557,1.18,29050.42,37420.7
2011,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6907,7336,14243,918,918,1836,547,656,1203,1839,2323,4162,1703,1910,3613,1900,1529,3429,1.39,4224.12,3093.45
2011,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3538,3910,7448,516,540,1056,329,294,623,1075,1293,2368,890,1127,2017,728,656,1384,1.56,2850.35,1436.97
2011,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,18054,18929,36983,3024,3183,6207,1627,1741,3368,5543,6518,12061,4128,4563,8691,3732,2924,6656,1.11,8074.64,7064.95
2011,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15492,15597,31089,2824,3007,5831,1410,1540,2950,4674,4892,9566,3715,3923,7638,2869,2235,5104,1.37,9564.41,6063.45
2011,Priorat,Tarragona,0.766749088,41.165252561,499,4739,5234,9973,598,728,1326,385,375,760,1223,1596,2819,1219,1413,2632,1314,1122,2436,1.29,2429.73,2329.14
2011,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11514,11871,23385,1581,1577,3158,1017,1120,2137,2942,3478,6420,3089,3333,6422,2885,2363,5248,1.24,5595.93,5222.89
2011,Ripollès,Girona,2.167213333,42.224467627,957,13157,13203,26360,1591,1836,3427,981,1053,2034,3390,3858,7248,3658,3842,7500,3537,2614,6151,1.57,9107.57,6058.33
2011,Segarra,Lleida,1.271020203,41.665741746,723,11106,12075,23181,1908,2128,4036,1087,1080,2167,3449,4277,7726,2462,2837,5299,2200,1753,3953,1.07,4455.38,4602.34
2011,Segrià,Lleida,0.458875465,41.494156354,1397,102259,103986,206245,16580,17414,33994,9634,9841,19475,31957,36896,68853,24861,25563,50424,19227,14272,33499,1.16,64737.68,22831.26
2011,Selva,Girona,2.603018891,42.00924462,995,82610,87230,169840,13919,14981,28900,7553,8228,15781,27038,30866,57904,20591,21941,42532,13509,11214,24723,1.85,80863.85,35393.39
2011,Solsonès,Lleida,1.358748948,41.842277682,1001,6746,7042,13788,1147,1200,2347,589,622,1211,1964,2200,4164,1629,1846,3475,1417,1174,2591,1.28,4258.23,2194.11
2011,Tarragonès,Tarragona,1.376050084,41.142750135,319,123045,125306,248351,21170,22728,43898,11484,11891,23375,41055,45259,86314,29897,30430,60327,19439,14998,34437,1.62,97731.21,49994.13
2011,Terra Alta,Tarragona,0.260882637,40.910005124,743,6080,6570,12650,743,812,1555,469,588,1057,1500,1846,3346,1572,1755,3327,1796,1569,3365,0.96,1967.26,2517.17
2011,Urgell,Lleida,1.098859253,41.787239279,580,18194,18999,37193,2995,3218,6213,1600,1724,3324,5323,6281,11604,4335,4734,9069,3941,3042,6983,1.18,10693,5415.38
2011,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4831,5305,10136,724,829,1553,471,509,980,1802,2059,3861,1215,1374,2589,619,534,1153,2.33,5725.09,2938.82
2011,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,448642,441282,889924,79930,85247,165177,39511,41555,81066,147355,154257,301612,109666,107267,216933,72180,52956,125136,1.2,245152.31,146947.18
2011,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,197760,200621,398381,35718,38339,74057,17227,18135,35362,65446,70504,135950,48678,49501,98179,30691,24142,54833,1.34,120891.73,74269.91
2012,Alt Camp,Tarragona,1.168858284,41.262911399,538,22053,22957,45010,3730,4030,7760,2036,2066,4102,6524,7425,13949,5509,5981,11490,4254,3455,7709,1.19,11377.7,8252.44
2012,Alt Empordà,Girona,2.846670142,42.393804699,1358,68589,70278,138867,11552,12238,23790,6057,6338,12395,21177,22969,44146,17198,18160,35358,12605,10573,23178,2.22,73716.5,40846.17
2012,Alt Penedès,Barcelona,1.777332142,41.361030685,593,52638,53138,105776,9654,10176,19830,4282,4436,8718,16689,17928,34617,12689,13331,26020,9324,7267,16591,1.36,31559.28,21045.42
2012,Alt Urgell,Lleida,1.508278479,42.351403709,1448,10490,10620,21110,1459,1570,3029,886,952,1838,3131,3197,6328,2773,3015,5788,2241,1886,4127,1.22,5138.06,4399.54
2012,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1963,2203,4166,267,314,581,155,183,338,619,772,1391,503,588,1091,419,346,765,1.24,1287.32,633.12
2012,Anoia,Barcelona,1.443554697,41.59783259,866,58733,59762,118495,10689,11554,22243,5048,5185,10233,18099,20097,38196,14298,14706,29004,10599,8220,18819,1.42,48329.4,13171.14
2012,Bages,Barcelona,1.631966008,41.739169106,1299,93232,92184,185416,15024,16226,31250,7422,7676,15098,27522,29931,57453,23171,24096,47267,20093,14255,34348,1.17,47587.31,31987.59
2012,Baix Camp,Tarragona,0.975413192,41.210359353,697,96300,95818,192118,17299,18347,35646,8788,8828,17616,30330,31931,62261,23866,24122,47988,16017,12590,28607,1.37,59493.33,37282.14
2012,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,39959,41527,81486,6120,6828,12948,3495,3719,7214,11429,13440,24869,10026,10277,20303,8889,7263,16152,1.46,24040.85,20217.67
2012,Baix Empordà,Girona,3.085288573,42.104398466,702,65729,66463,132192,10680,11521,22201,5838,6017,11855,19683,21179,40862,17096,17662,34758,12432,10084,22516,2.11,68066.49,34796.79
2012,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,403954,397705,801659,70174,74625,144799,33383,34997,68380,130800,136055,266855,101824,99645,201469,67773,52383,120156,1.2,222319.81,132234.04
2012,Baix Penedès,Tarragona,1.486364127,41.245744816,297,49385,51181,100566,8854,9470,18324,4129,4311,8440,15718,16986,32704,12252,12966,25218,8432,7448,15880,1.75,48930.47,15710.95
2012,Barcelonès,Barcelona,2.24587666,41.452263347,146,1165409,1072250,2237659,152236,161895,314131,91167,94794,185961,356801,367493,724294,296659,266840,563499,268546,181228,449774,1.21,653884.96,337662.04
2012,Berguedà,Barcelona,1.825611891,42.077717227,1185,20580,20532,41112,2709,2930,5639,1615,1728,3343,5296,5837,11133,5599,6040,11639,5361,3997,9358,1.27,13971.58,5178.97
2012,Cerdanya,Girona,1.837361267,42.397592638,547,9010,9830,18840,1368,1529,2897,680,761,1441,2952,3349,6301,2419,2852,5271,1591,1339,2930,1.72,9355.62,2578.01
2012,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10285,10735,21020,1578,1699,3277,848,923,1771,2914,3359,6273,2537,2859,5396,2408,1895,4303,1.39,5489.67,5257.65
2012,Garraf,Barcelona,1.722171016,41.28615903,185,72962,72190,145152,12512,13085,25597,5770,5943,11713,23434,23889,47323,19155,19720,38875,12091,9553,21644,1.54,53131.94,29530.35
2012,Garrigues,Lleida,0.924154304,41.541651668,798,9581,10489,20070,1233,1443,2676,783,891,1674,2442,3046,5488,2465,2836,5301,2658,2273,4931,0.99,5775.03,1516.64
2012,Garrotxa,Girona,2.641583767,42.21317776,735,27700,27686,55386,4205,4525,8730,2340,2591,4931,7671,8121,15792,7142,7724,14866,6342,4725,11067,1.34,17302.74,9928.86
2012,Gironès,Girona,2.761759172,41.938317975,576,91570,90472,182042,16804,17879,34683,8527,9026,17553,30089,31547,61636,21594,21470,43064,14556,10550,25106,1.1,45098.75,28916.62
2012,Maresme,Barcelona,2.294956934,41.493732172,399,218591,215644,434235,36856,39785,76641,18026,19361,37387,67360,70645,138005,57442,56270,113712,38907,29583,68490,1.5,136502.51,102720.11
2012,Montsià,Tarragona,0.480770667,40.5432439,735,34974,36184,71158,5409,5878,11287,3144,3140,6284,10784,12346,23130,8331,8763,17094,7306,6057,13363,1.23,15472.02,17016.74
2012,Noguera,Lleida,0.660407593,41.751364415,1784,19329,20532,39861,2959,3149,6108,1688,1788,3476,5379,6460,11839,4731,5347,10078,4572,3788,8360,1.06,11386.6,4167.7
2012,Osona,Barcelona,2.250544628,41.767986176,1260,77180,76862,154042,13486,14505,27991,6785,6982,13767,22570,24249,46819,19440,20203,39643,14899,10923,25822,1.15,26947.8,38119.88
2012,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6784,7224,14008,900,905,1805,530,626,1156,1775,2244,4019,1703,1951,3654,1876,1498,3374,1.25,4058.38,2377.12
2012,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3506,3841,7347,513,524,1037,304,265,569,1044,1247,2291,931,1140,2071,714,665,1379,1.5,2709.11,1384.77
2012,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,18088,18914,37002,3031,3202,6233,1603,1685,3288,5472,6384,11856,4238,4720,8958,3744,2923,6667,1.06,7807.37,6618.01
2012,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15598,15659,31257,2878,3014,5892,1370,1527,2897,4605,4800,9405,3824,4039,7863,2921,2279,5200,1.28,9081.65,5607.07
2012,Priorat,Tarragona,0.766749088,41.165252561,499,4694,5197,9891,615,716,1331,383,388,771,1180,1547,2727,1224,1422,2646,1292,1124,2416,1.25,2240.89,2321.35
2012,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11488,11819,23307,1550,1582,3132,999,1059,2058,2915,3443,6358,3129,3349,6478,2895,2386,5281,1.29,5357.19,5860.27
2012,Ripollès,Girona,2.167213333,42.224467627,957,13105,13073,26178,1630,1838,3468,954,1021,1975,3307,3739,7046,3646,3850,7496,3568,2625,6193,1.5,8225.71,6198
2012,Segarra,Lleida,1.271020203,41.665741746,723,11153,12047,23200,1983,2152,4135,1043,1116,2159,3424,4095,7519,2515,2943,5458,2188,1741,3929,1.01,3953.23,4684.17
2012,Segrià,Lleida,0.458875465,41.494156354,1397,102771,104143,206914,16777,17635,34412,9416,9714,19130,31699,36112,67811,25362,26193,51555,19517,14489,34006,1.1,62807.05,21133.31
2012,Selva,Girona,2.603018891,42.00924462,995,83164,87266,170430,14099,15147,29246,7428,8175,15603,26598,29852,56450,21073,22607,43680,13966,11485,25451,1.72,74984.29,34053.43
2012,Solsonès,Lleida,1.358748948,41.842277682,1001,6712,6939,13651,1135,1179,2314,581,609,1190,1907,2119,4026,1659,1875,3534,1430,1157,2587,1.27,4010.12,2316.52
2012,Tarragonès,Tarragona,1.376050084,41.142750135,319,124134,125468,249602,21424,22979,44403,11318,11657,22975,40756,44285,85041,30700,31096,61796,19936,15451,35387,1.6,94815.68,52128.32
2012,Terra Alta,Tarragona,0.260882637,40.910005124,743,5984,6527,12511,733,817,1550,461,550,1011,1430,1841,3271,1568,1742,3310,1792,1577,3369,0.97,1819.59,2686.41
2012,Urgell,Lleida,1.098859253,41.787239279,580,17974,18723,36697,2992,3200,6192,1522,1666,3188,5155,5973,11128,4383,4825,9208,3922,3059,6981,1.16,10174.19,5504.99
