Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva,Densitat població femenina,Densitat població 0-15 femenina,Densitat població 16-24 femenina,Densitat població 25-44 femenina,Densitat població 45-64 femenina,Densitat població 64+ femenina,Densitat població masculina,Densitat població 0-15 masculina,Densitat població 16-24 masculina,Densitat població 25-44 masculina,Densitat població 45-64 masculina,Densitat població 64+ masculina,Densitat població,Densitat població 0-15,Densitat població 16-24,Densitat població 25-44,Densitat població 45-64,Densitat població 64+
2009,Anoia,Barcelona,1.443554697,41.59783259,866,57542,59078,116620,10189,10842,21031,5292,5520,10812,18630,21243,39873,13430,13823,27253,10001,7650,17651,1.54,52899.11,13112.38,66.445727482679,11.7655889145497,6.1108545034642,21.5127020785219,15.5080831408776,11.5484988452656,68.2193995381062,12.5196304849885,6.37413394919169,24.5300230946882,15.9618937644342,8.8337182448037,134.665127020785,24.2852193995381,12.4849884526559,46.0427251732102,31.4699769053118,20.3822170900693
2009,Bages,Barcelona,1.631966008,41.739169106,1299,91883,91693,183576,14178,15173,29351,8011,8248,16259,28124,31960,60084,22230,22606,44836,19340,13706,33046,1.38,56222.68,36645.93,70.7336412625096,10.9145496535797,6.16705157813703,21.6505003849115,17.1131639722864,14.8883756735951,70.5873749037721,11.6805234795997,6.34949961508853,24.6035411855273,17.4026173979985,10.5511932255581,141.321016166282,22.5950731331794,12.5165511932256,46.2540415704388,34.5157813702848,25.4395688991532
2009,Baix Camp,Tarragona,0.975413192,41.210359353,697,93311,94089,187400,16386,16933,33319,9231,9455,18686,30531,33617,64148,22158,22454,44612,15005,11630,26635,1.57,65347.04,42822.77,133.875179340029,23.5093256814921,13.2439024390244,43.8034433285509,31.7905308464849,21.5279770444763,134.991391678623,24.2941176470588,13.5652797704448,48.2309899569584,32.2152080344333,16.6857962697274,268.866571018651,47.8034433285509,26.8091822094692,92.0344332855093,64.0057388809182,38.2137733142037
2009,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,39698,42372,82070,5941,6505,12446,3796,4185,7981,11779,14884,26663,9657,9922,19579,8525,6876,15401,1.45,27745.61,15516.87,39.5792622133599,5.92323030907278,3.78464606181456,11.7437686939182,9.62811565304088,8.49950149551346,42.2452642073779,6.48554336989033,4.17248255234297,14.839481555334,9.89232303090728,6.85543369890329,81.8245264207378,12.4087736789631,7.95712861415753,26.5832502492522,19.5204386839482,15.3549351944168
2009,Baix Empordà,Girona,3.085288573,42.104398466,702,64584,66259,130843,10316,10947,21263,6074,6399,12473,20442,22998,43440,16051,16506,32557,11701,9409,21110,2.25,79022.03,30011.94,92,14.6951566951567,8.65242165242165,29.1196581196581,22.8646723646724,16.6680911680912,94.3860398860399,15.5940170940171,9.11538461538461,32.7606837606838,23.5128205128205,13.4031339031339,186.38603988604,30.2891737891738,17.7678062678063,61.8803418803419,46.3774928774929,30.0712250712251
2009,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,394081,392297,786378,66330,70513,136843,35353,37034,72387,135131,143791,278922,96179,93819,189998,61088,47140,108228,1.36,251539.75,141794.59,810.866255144033,136.481481481482,72.7427983539095,278.047325102881,197.899176954733,125.695473251029,807.195473251029,145.088477366255,76.201646090535,295.866255144033,193.043209876543,96.9958847736626,1618.06172839506,281.569958847737,148.944444444444,573.913580246914,390.942386831276,222.691358024691
2009,Baix Penedès,Tarragona,1.486364127,41.245744816,296,47598,49560,97158,8379,8757,17136,4418,4365,8783,15940,17940,33880,11573,12034,23607,7288,6464,13752,2.18,61088.06,17721.99,160.804054054054,28.3074324324324,14.9256756756757,53.8513513513514,39.097972972973,24.6216216216216,167.432432432432,29.5844594594595,14.7466216216216,60.6081081081081,40.6554054054054,21.8378378378378,328.236486486487,57.8918918918919,29.6722972972973,114.459459459459,79.7533783783784,46.4594594594595
2009,Barcelonès,Barcelona,2.24587666,41.452263347,145,1163041,1076557,2239598,146047,154727,300774,96912,99838,196750,367726,387714,755440,292250,260906,553156,260106,173372,433478,1.38,759004.06,373741.84,8020.9724137931,1007.22068965517,668.358620689655,2536.04137931035,2015.51724137931,1793.83448275862,7424.53103448276,1067.08275862069,688.537931034483,2673.88965517241,1799.35172413793,1195.66896551724,15445.5034482759,2074.30344827586,1356.89655172414,5209.93103448276,3814.86896551724,2989.50344827586
2009,Berguedà,Barcelona,1.825611891,42.077717227,1185,20742,20879,41621,2647,2910,5557,1785,1863,3648,5572,6412,11984,5386,5796,11182,5352,3898,9250,1.37,15131,5778.42,17.5037974683544,2.2337552742616,1.50632911392405,4.70210970464135,4.54514767932489,4.51645569620253,17.6194092827004,2.45569620253165,1.57215189873418,5.41097046413502,4.89113924050633,3.28945147679325,35.1232067510549,4.68945147679325,3.07848101265823,10.1130801687764,9.43628691983122,7.80590717299578
2009,Cerdanya,Girona,1.837361267,42.397592638,547,8727,9620,18347,1337,1518,2855,781,842,1623,3020,3483,6503,2091,2518,4609,1498,1259,2757,1.98,10885.91,2567.91,15.9542961608775,2.44424131627057,1.42778793418647,5.52102376599634,3.82266910420475,2.73857404021938,17.5868372943327,2.77513711151737,1.53930530164534,6.36745886654479,4.60329067641682,2.30164533820841,33.5411334552102,5.21937842778793,2.96709323583181,11.8884826325411,8.42595978062157,5.04021937842779
2009,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10333,10891,21224,1518,1670,3188,945,996,1941,3021,3654,6675,2435,2650,5085,2414,1921,4335,1.51,6069.38,5796.98,15.8969230769231,2.33538461538462,1.45384615384615,4.64769230769231,3.74615384615385,3.71384615384615,16.7553846153846,2.56923076923077,1.53230769230769,5.62153846153846,4.07692307692308,2.95538461538462,32.6523076923077,4.90461538461539,2.98615384615385,10.2692307692308,7.82307692307692,6.66923076923077
2009,Garraf,Barcelona,1.722171016,41.28615903,185,70858,70514,141372,11888,12440,24328,6110,6253,12363,24212,25413,49625,17558,17797,35355,11090,8611,19701,1.75,58015,33520.32,383.016216216216,64.2594594594595,33.027027027027,130.875675675676,94.9081081081081,59.945945945946,381.156756756757,67.2432432432433,33.8,137.367567567568,96.2,46.5459459459459,764.172972972973,131.502702702703,66.827027027027,268.243243243243,191.108108108108,106.491891891892
2009,Garrigues,Lleida,0.924154304,41.541651668,798,9713,10531,20244,1229,1363,2592,854,990,1844,2513,3230,5743,2454,2691,5145,2663,2257,4920,1.08,6259.18,1825.62,12.171679197995,1.54010025062657,1.07017543859649,3.14912280701754,3.07518796992481,3.33709273182957,13.1967418546366,1.70802005012531,1.2406015037594,4.04761904761905,3.37218045112782,2.82832080200501,25.3684210526316,3.24812030075188,2.31077694235589,7.19674185463659,6.44736842105263,6.16541353383459
2009,Garrotxa,Girona,2.641583767,42.21317776,735,27256,27715,54971,3983,4282,8265,2376,2615,4991,7908,8874,16782,6681,7279,13960,6308,4665,10973,1.53,19958.81,10909.88,37.0829931972789,5.41904761904762,3.23265306122449,10.7591836734694,9.08979591836735,8.58231292517007,37.7074829931973,5.82585034013605,3.5578231292517,12.0734693877551,9.90340136054422,6.3469387755102,74.7904761904762,11.2448979591837,6.79047619047619,22.8326530612245,18.9931972789116,14.9292517006803
2009,Gironès,Girona,2.761759172,41.938317975,575,88674,89551,178225,15644,16539,32183,8987,9442,18429,30181,33800,63981,20011,19769,39780,13851,10001,23852,1.21,48567.92,31083.83,154.215652173913,27.2069565217391,15.6295652173913,52.4886956521739,34.8017391304348,24.0886956521739,155.740869565217,28.7634782608696,16.4208695652174,58.7826086956522,34.3808695652174,17.3930434782609,309.95652173913,55.9704347826087,32.0504347826087,111.271304347826,69.1826086956522,41.4817391304348
2009,Maresme,Barcelona,2.294956934,41.493732172,399,212845,211400,424245,34890,37623,72513,19097,20508,39605,69302,73889,143191,53829,52880,106709,35727,26500,62227,1.71,158111.89,107413.31,533.446115288221,87.4436090225564,47.8621553884712,173.689223057644,134.90977443609,89.5413533834586,529.824561403509,94.2932330827068,51.3984962406015,185.185463659148,132.531328320802,66.4160401002506,1063.27067669173,181.736842105263,99.2606516290727,358.874686716792,267.441102756892,155.957393483709
2009,Montsià,Tarragona,0.480770667,40.5432439,735,34770,36275,71045,5311,5568,10879,3565,3702,7267,11016,12861,23877,7897,8297,16194,6981,5847,12828,1.45,18820.1,19346.11,47.3061224489796,7.22585034013606,4.85034013605442,14.9877551020408,10.7442176870748,9.49795918367347,49.3537414965986,7.57551020408163,5.03673469387755,17.4979591836735,11.2884353741497,7.95510204081633,96.6598639455782,14.8013605442177,9.88707482993197,32.4857142857143,22.0326530612245,17.4530612244898
2009,Noguera,Lleida,0.660407593,41.751364415,1784,19247,20379,39626,2788,2971,5759,1845,1866,3711,5551,6770,12321,4511,4955,9466,4552,3817,8369,1.14,12186.53,4504.35,10.7886771300448,1.5627802690583,1.03419282511211,3.11154708520179,2.52858744394619,2.55156950672646,11.4232062780269,1.66535874439462,1.04596412556054,3.79484304932735,2.777466367713,2.13957399103139,22.2118834080718,3.22813901345292,2.08015695067265,6.90639013452915,5.30605381165919,4.69114349775785
2009,Osona,Barcelona,2.250544628,41.767986176,1260,75505,76205,151710,12680,13710,26390,6963,7240,14203,23291,26008,49299,18232,18871,37103,14339,10376,24715,1.27,32557.12,38130.85,59.9246031746032,10.0634920634921,5.52619047619048,18.4849206349206,14.4698412698413,11.3801587301587,60.4801587301587,10.8809523809524,5.74603174603175,20.6412698412698,14.9769841269841,8.23492063492063,120.404761904762,20.9444444444444,11.2722222222222,39.1261904761905,29.4468253968254,19.6150793650794
2009,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6751,6929,13680,872,865,1737,539,595,1134,1793,2082,3875,1633,1834,3467,1914,1553,3467,1.33,4523.28,2192.27,5.02680565897245,0.649292628443783,0.401340282948622,1.33507073715562,1.21593447505585,1.42516753536858,5.15934475055845,0.644080416976917,0.443037974683544,1.55026061057334,1.36559940431869,1.15636634400596,10.1861504095309,1.2933730454207,0.844378257632167,2.88533134772897,2.58153387937454,2.58153387937454
2009,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3559,3952,7511,530,526,1056,313,324,637,1151,1357,2508,846,1112,1958,719,633,1352,1.56,2871.9,1465.58,2.58272859216255,0.384615384615385,0.227140783744557,0.835268505079826,0.613933236574746,0.521770682148041,2.86792452830189,0.381712626995646,0.235123367198839,0.984760522496371,0.806966618287373,0.459361393323658,5.45065312046444,0.766328011611031,0.462264150943396,1.8200290275762,1.42089985486212,0.981132075471698
2009,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17803,18804,36607,2874,3010,5884,1667,1848,3515,5611,6695,12306,3981,4338,8319,3670,2913,6583,1.12,8251.32,6873.64,58.3704918032787,9.42295081967213,5.4655737704918,18.3967213114754,13.0524590163934,12.0327868852459,61.6524590163935,9.86885245901639,6.05901639344262,21.9508196721311,14.2229508196721,9.55081967213115,120.022950819672,19.2918032786885,11.5245901639344,40.3475409836066,27.2754098360656,21.5836065573771
2009,Pla de l'Estany,Girona,2.765370615,42.118105569,263,14947,15041,29988,2652,2799,5451,1376,1531,2907,4650,4929,9579,3505,3634,7139,2764,2148,4912,1.51,10302.52,6321.83,56.8326996197719,10.0836501901141,5.2319391634981,17.680608365019,13.3269961977186,10.5095057034221,57.1901140684411,10.6425855513308,5.8212927756654,18.7414448669202,13.8174904942966,8.16730038022814,114.022813688213,20.7262357414449,11.0532319391635,36.4220532319392,27.1444866920152,18.6768060836502
2009,Priorat,Tarragona,0.766749088,41.165252561,499,4750,5171,9921,607,654,1261,390,417,807,1260,1615,2875,1186,1376,2562,1307,1109,2416,1.65,2916.76,3103.29,9.5190380761523,1.21643286573146,0.781563126252505,2.5250501002004,2.37675350701403,2.61923847695391,10.3627254509018,1.31062124248497,0.835671342685371,3.23647294589178,2.75751503006012,2.22244488977956,19.8817635270541,2.52705410821643,1.61723446893788,5.76152304609219,5.13426853707415,4.84168336673347
2009,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11582,11973,23555,1592,1570,3162,1042,1201,2243,3050,3583,6633,3032,3236,6268,2866,2383,5249,1.66,6263.85,8279.85,14.0048367593712,1.92503022974607,1.25997581620314,3.68802902055623,3.66626360338573,3.46553808948005,14.4776299879081,1.89842805320435,1.45223700120919,4.33252720677146,3.91293833131802,2.88149939540508,28.4824667472793,3.82345828295042,2.71221281741233,8.02055622732769,7.57920193470375,6.34703748488513
2009,Ripollès,Girona,2.167213333,42.224467627,956,13308,13449,26757,1559,1776,3335,1055,1178,2233,3535,4073,7608,3648,3792,7440,3511,2630,6141,1.88,11568.31,6848.82,13.9205020920502,1.63075313807531,1.10355648535565,3.69769874476987,3.81589958158996,3.67259414225941,14.0679916317992,1.85774058577406,1.23221757322176,4.26046025104603,3.96652719665272,2.7510460251046,27.9884937238494,3.48849372384937,2.33577405857741,7.9581589958159,7.78242677824268,6.42364016736402
2009,Segarra,Lleida,1.271020203,41.665741746,723,10842,12002,22844,1814,2017,3831,1057,1119,2176,3443,4435,7878,2338,2677,5015,2190,1754,3944,1.13,4708.51,4745.08,14.9958506224066,2.50899031811895,1.46196403872752,4.76210235131397,3.23374827109267,3.02904564315353,16.6002766251729,2.78976486860304,1.54771784232365,6.13416320885201,3.70262793914246,2.42600276625173,31.5961272475795,5.29875518672199,3.00968188105118,10.896265560166,6.93637621023513,5.45504840940526
2009,Segrià,Lleida,0.458875465,41.494156354,1397,99687,101924,201611,15802,16527,32329,9692,10298,19990,32038,37272,69310,23457,24055,47512,18698,13772,32470,1.17,66632.98,19967.57,71.3579098067287,11.311381531854,6.93772369362921,22.9334287759485,16.7909806728704,13.3843951324266,72.9591982820329,11.8303507516106,7.3715103793844,26.6800286327845,17.219040801718,9.85826771653543,144.317108088762,23.1417322834646,14.3092340730136,49.613457408733,34.0100214745884,23.2426628489621
2009,Selva,Girona,2.603018891,42.00924462,995,80117,85584,165701,13255,14319,27574,7732,8494,16226,27093,31706,58799,19307,20655,39962,12730,10410,23140,1.86,87948.84,26853.99,80.5195979899498,13.321608040201,7.77085427135678,27.2291457286432,19.4040201005025,12.7939698492462,86.0140703517588,14.3909547738693,8.53668341708543,31.8653266331658,20.7587939698493,10.4623115577889,166.533668341709,27.7125628140704,16.3075376884422,59.0944723618091,40.1628140703518,23.2562814070352
2009,Solsonès,Lleida,1.358748948,41.842277682,1001,6703,7149,13852,1114,1168,2282,610,683,1293,2014,2372,4386,1581,1760,3341,1384,1166,2550,1.28,4956.64,1490.81,6.6963036963037,1.11288711288711,0.609390609390609,2.01198801198801,1.57942057942058,1.38261738261738,7.14185814185814,1.16683316683317,0.682317682317682,2.36963036963037,1.75824175824176,1.16483516483517,13.8381618381618,2.27972027972028,1.29170829170829,4.38161838161838,3.33766233766234,2.54745254745255
2009,Tarragonès,Tarragona,1.376050084,41.142750135,319,120428,123694,244122,20119,21690,41809,11959,12375,24334,41481,46557,88038,28555,28920,57475,18314,14152,32466,1.78,115987.47,45311.7,377.51724137931,63.0689655172414,37.4890282131661,130.034482758621,89.5141065830721,57.41065830721,387.755485893417,67.9937304075235,38.7931034482759,145.94670846395,90.6583072100314,44.3636363636364,765.272727272727,131.062695924765,76.282131661442,275.981191222571,180.172413793103,101.774294670846
2009,Terra Alta,Tarragona,0.260882637,40.910005124,743,6170,6617,12787,725,790,1515,525,665,1190,1568,1848,3416,1548,1728,3276,1804,1586,3390,1.02,2331.59,2474.4,8.30417227456258,0.975773889636608,0.706594885598923,2.11036339165545,2.08344549125168,2.42799461641992,8.90578734858681,1.06325706594886,0.895020188425303,2.48721399730821,2.3257065948856,2.13458950201884,17.2099596231494,2.03903095558546,1.60161507402423,4.59757738896366,4.40915208613728,4.56258411843876
2009,Urgell,Lleida,1.098859253,41.787239279,580,17996,18639,36635,2894,3085,5979,1712,1732,3444,5337,6328,11665,4152,4513,8665,3901,2981,6882,1.28,13355.77,3758.07,31.0275862068966,4.98965517241379,2.95172413793103,9.20172413793103,7.15862068965517,6.72586206896552,32.1362068965517,5.31896551724138,2.98620689655172,10.9103448275862,7.78103448275862,5.13965517241379,63.1637931034483,10.3086206896552,5.93793103448276,20.1120689655172,14.9396551724138,11.8655172413793
2009,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4807,5320,10127,735,786,1521,488,548,1036,1814,2148,3962,1167,1312,2479,603,526,1129,2.39,6153.31,2832,7.5820189274448,1.15930599369085,0.769716088328076,2.86119873817035,1.84069400630915,0.951104100946372,8.39116719242902,1.2397476340694,0.864353312302839,3.38801261829653,2.06940063091483,0.829652996845426,15.9731861198738,2.39905362776025,1.63406940063092,6.24921135646688,3.91009463722398,1.7807570977918
2009,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,438887,433867,872754,76833,81588,158421,40871,42946,83817,148515,157415,305930,104381,102210,206591,68287,49708,117995,1.33,276464.13,149037.5,752.807890222985,131.789022298456,70.1046312178388,254.742710120069,179.041166380789,117.130360205832,744.197255574614,139.945111492281,73.663807890223,270.008576329331,175.317324185249,85.26243567753,1497.0051457976,271.734133790738,143.768439108062,524.7512864494,354.358490566038,202.392795883362
2009,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,193438,197442,390880,34342,36442,70784,17748,19056,36804,66336,72674,139010,46077,46777,92854,28935,22493,51428,1.33,120320.11,70805.64,227.30669800235,40.3548766157462,20.855464159812,77.9506462984724,54.144535840188,34.0011750881316,232.011750881316,42.8225616921269,22.3924794359577,85.3983548766158,54.9670975323149,26.4312573443008,459.318448883666,83.1774383078731,43.2479435957697,163.349001175088,109.111633372503,60.4324324324324
2010,Alt Camp,Tarragona,1.168858284,41.262911399,538,21942,23014,44956,3640,3892,7532,2121,2226,4347,6716,7783,14499,5305,5776,11081,4160,3337,7497,1.31,13626.24,7967.19,40.7843866171004,6.76579925650558,3.94237918215613,12.4832713754647,9.86059479553903,7.73234200743494,42.7769516728625,7.23420074349442,4.13754646840149,14.4665427509294,10.7360594795539,6.20260223048327,83.5613382899628,14,8.07992565055762,26.9498141263941,20.5966542750929,13.9349442379182
2010,Alt Empordà,Girona,2.846670142,42.393804699,1358,67893,70148,138041,11165,11899,23064,6390,6553,12943,21497,24031,45528,16617,17512,34129,12224,10153,22377,2.25,78626.92,36808.44,49.9948453608247,8.22164948453608,4.70544918998527,15.8298969072165,12.2363770250368,9.00147275405007,51.6553755522828,8.76215022091311,4.82547864506627,17.6958762886598,12.8954344624448,7.47643593519882,101.650220913108,16.9837997054492,9.53092783505155,33.5257731958763,25.1318114874816,16.4779086892489
2010,Alt Penedès,Barcelona,1.777332142,41.361030685,593,51792,52536,104328,9138,9628,18766,4460,4544,9004,17068,18701,35769,12168,12688,24856,8958,6975,15933,1.51,35757.95,21957.18,87.3389544688027,15.4097807757167,7.52107925801012,28.7824620573356,20.5193929173693,15.106239460371,88.5935919055649,16.2360876897133,7.66273187183811,31.5362563237774,21.3962900505902,11.7622259696459,175.932546374368,31.64586846543,15.1838111298482,60.318718381113,41.9156829679595,26.8684654300169
2010,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10670,10961,21631,1415,1596,3011,970,993,1963,3334,3503,6837,2706,2997,5703,2245,1872,4117,1.32,5643.26,4960.38,7.37387698686939,0.977885279889426,0.670352453351762,2.30407740152039,1.87007601935038,1.55148583275743,7.57498272287491,1.10297166551486,0.686247408431237,2.42087076710435,2.07118175535591,1.29371112646856,14.9488597097443,2.08085694540429,1.356599861783,4.72494816862474,3.94125777470629,2.84519695922599
2010,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1967,2270,4237,265,284,549,173,213,386,633,822,1455,495,611,1106,401,340,741,1.44,1550.62,698.92,4.60655737704918,0.620608899297424,0.405152224824356,1.4824355971897,1.15925058548009,0.939110070257611,5.31615925058548,0.665105386416862,0.498829039812646,1.92505854800937,1.43091334894614,0.796252927400468,9.92271662763466,1.28571428571429,0.903981264637002,3.40749414519906,2.59016393442623,1.73536299765808
2010,Anoia,Barcelona,1.443554697,41.59783259,866,58225,59552,117777,10422,11123,21545,5216,5423,10639,18658,21009,39667,13731,14163,27894,10198,7834,18032,1.48,51282.84,12554.53,67.2344110854504,12.0346420323326,6.02309468822171,21.5450346420323,15.8556581986143,11.7759815242494,68.7667436489608,12.8441108545035,6.2621247113164,24.2598152424942,16.3545034642032,9.04618937644342,136.001154734411,24.878752886836,12.2852193995381,45.8048498845266,32.2101616628176,20.8221709006928
2010,Bages,Barcelona,1.631966008,41.739169106,1299,92523,91975,184498,14543,15557,30100,7721,8009,15730,28125,31404,59529,22580,23128,45708,19554,13877,33431,1.38,53289.99,39773.27,71.2263279445727,11.1955350269438,5.94380292532718,21.6512702078522,17.3826020015396,15.0531177829099,70.8044649730562,11.9761354888376,6.16551193225558,24.175519630485,17.8044649730562,10.6828329484219,142.030792917629,23.1716705157814,12.1093148575828,45.8267898383372,35.1870669745958,25.7359507313318
2010,Baix Camp,Tarragona,0.975413192,41.210359353,697,94553,94795,189348,16735,17442,34177,9106,9211,18317,30588,33189,63777,22871,23040,45911,15253,11913,27166,1.63,63775.64,49461.01,135.657101865136,24.0100430416069,13.06456241033,43.8852223816356,32.8134863701578,21.883787661406,136.004304160689,25.0243902439024,13.2152080344333,47.6169296987088,33.0559540889527,17.0918220946915,271.661406025825,49.0344332855093,26.2797704447633,91.5021520803443,65.8694404591105,38.9756097560976
2010,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,39752,41670,81422,6059,6641,12700,3644,3967,7611,11657,14076,25733,9776,9982,19758,8616,7004,15620,1.53,25428.56,20596.72,39.6331006979063,6.04087736789631,3.63310069790628,11.6221335992024,9.74675972083749,8.59022931206381,41.5453639082752,6.62113659022931,3.95513459621137,14.0338983050847,9.95214356929212,6.98305084745763,81.1784646061815,12.6620139581256,7.58823529411765,25.6560319042871,19.6989032901296,15.5732801595214
2010,Baix Empordà,Girona,3.085288573,42.104398466,702,65137,66491,131628,10491,11177,21668,6000,6291,12291,20255,22544,42799,16462,16889,33351,11929,9590,21519,2.26,73003.81,36897.23,92.7877492877493,14.9444444444444,8.54700854700855,28.8532763532764,23.4501424501425,16.9928774928775,94.7165242165242,15.9216524216524,8.96153846153846,32.1139601139601,24.0584045584046,13.6609686609687,187.504273504274,30.8660968660969,17.508547008547,60.9672364672365,47.508547008547,30.6538461538462
2010,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,397956,395248,793204,67685,72139,139824,34865,36166,71031,134198,142060,276258,97977,95966,193943,63231,48917,112148,1.33,240674.84,148184.71,818.83950617284,139.269547325103,71.738683127572,276.127572016461,201.598765432099,130.104938271605,813.267489711934,148.434156378601,74.4156378600823,292.304526748971,197.460905349794,100.652263374486,1632.10699588477,287.703703703704,146.154320987654,568.432098765432,399.059670781893,230.757201646091
2010,Baix Penedès,Tarragona,1.486364127,41.245744816,296,48554,50288,98842,8620,9027,17647,4355,4310,8665,16056,17731,33787,11862,12345,24207,7661,6875,14536,2.04,57803.84,16597.88,164.033783783784,29.1216216216216,14.7128378378378,54.2432432432432,40.0743243243243,25.8817567567568,169.891891891892,30.4966216216216,14.5608108108108,59.902027027027,41.7060810810811,23.2263513513514,333.925675675676,59.6182432432433,29.2736486486487,114.14527027027,81.7804054054054,49.1081081081081
2010,Barcelonès,Barcelona,2.24587666,41.452263347,145,1162569,1075764,2238333,148248,157310,305558,94008,97637,191645,364751,382122,746873,293249,262977,556226,262313,175718,438031,1.35,699421.65,411321.98,8017.71724137931,1022.4,648.331034482759,2515.52413793103,2022.40689655172,1809.05517241379,7419.06206896552,1084.89655172414,673.358620689655,2635.32413793103,1813.63448275862,1211.84827586207,15436.7793103448,2107.29655172414,1321.68965517241,5150.84827586207,3836.04137931034,3020.90344827586
2010,Berguedà,Barcelona,1.825611891,42.077717227,1185,20732,20888,41620,2685,2943,5628,1709,1821,3530,5491,6277,11768,5483,5883,11366,5364,3964,9328,1.38,14998.13,5979.99,17.495358649789,2.26582278481013,1.442194092827,4.6337552742616,4.62700421940928,4.52658227848101,17.6270042194093,2.48354430379747,1.53670886075949,5.29704641350211,4.96455696202532,3.34514767932489,35.1223628691983,4.7493670886076,2.9789029535865,9.93080168776371,9.5915611814346,7.87172995780591
2010,Cerdanya,Girona,1.837361267,42.397592638,547,8760,9530,18290,1328,1489,2817,744,796,1540,2974,3381,6355,2191,2613,4804,1523,1251,2774,1.99,10502.65,2995.68,16.0146252285192,2.42778793418647,1.36014625228519,5.43692870201097,4.0054844606947,2.78427787934186,17.4223034734918,2.72212065813528,1.45521023765996,6.18098720292505,4.77696526508227,2.28702010968921,33.436928702011,5.14990859232176,2.81535648994516,11.617915904936,8.78244972577697,5.07129798903108
2010,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10362,10840,21202,1573,1701,3274,909,955,1864,2992,3548,6540,2466,2722,5188,2422,1914,4336,1.44,5942.49,5301.27,15.9415384615385,2.42,1.39846153846154,4.60307692307692,3.79384615384615,3.72615384615385,16.6769230769231,2.61692307692308,1.46923076923077,5.45846153846154,4.18769230769231,2.94461538461538,32.6184615384615,5.03692307692308,2.86769230769231,10.0615384615385,7.98153846153846,6.67076923076923
2010,Garraf,Barcelona,1.722171016,41.28615903,185,71619,71408,143027,12066,12729,24795,6003,6151,12154,24122,25133,49255,18042,18513,36555,11386,8882,20268,1.77,56072,37149.11,387.12972972973,65.2216216216216,32.4486486486487,130.389189189189,97.5243243243243,61.545945945946,385.989189189189,68.8054054054054,33.2486486486487,135.854054054054,100.07027027027,48.0108108108108,773.118918918919,134.027027027027,65.6972972972973,266.243243243243,197.594594594595,109.556756756757
2010,Garrigues,Lleida,0.924154304,41.541651668,798,9665,10532,20197,1214,1387,2601,841,962,1803,2491,3197,5688,2469,2733,5202,2650,2253,4903,1.07,6166.55,1801.82,12.1115288220551,1.52130325814536,1.05388471177945,3.12155388471178,3.09398496240602,3.32080200501253,13.1979949874687,1.73809523809524,1.20551378446115,4.0062656641604,3.42481203007519,2.82330827067669,25.3095238095238,3.2593984962406,2.2593984962406,7.12781954887218,6.5187969924812,6.14411027568922
2010,Garrotxa,Girona,2.641583767,42.21317776,735,27447,27752,55199,4074,4385,8459,2357,2621,4978,7870,8642,16512,6830,7438,14268,6316,4666,10982,1.49,19470.61,10691.66,37.3428571428571,5.54285714285714,3.20680272108844,10.7074829931973,9.29251700680272,8.59319727891156,37.7578231292517,5.96598639455782,3.56598639455782,11.7578231292517,10.1197278911565,6.34829931972789,75.1006802721089,11.508843537415,6.77278911564626,22.465306122449,19.4122448979592,14.9414965986395
2010,Gironès,Girona,2.761759172,41.938317975,575,89913,89970,179883,16147,17165,33312,8817,9095,17912,30361,33113,63474,20523,20419,40942,14065,10178,24243,1.2,48147.19,31028.14,156.370434782609,28.0817391304348,15.3339130434783,52.8017391304348,35.6921739130435,24.4608695652174,156.469565217391,29.8521739130435,15.8173913043478,57.5878260869565,35.5113043478261,17.7008695652174,312.84,57.9339130434783,31.1513043478261,110.389565217391,71.2034782608696,42.1617391304348
2010,Maresme,Barcelona,2.294956934,41.493732172,399,215435,213696,429131,35684,38426,74110,18777,20167,38944,69064,73362,142426,55120,54206,109326,36790,27535,64325,1.71,150659.3,118950.99,539.937343358396,89.4335839598998,47.0601503759399,173.092731829574,138.145363408521,92.2055137844612,535.578947368421,96.3057644110276,50.5438596491228,183.864661654135,135.854636591479,69.0100250626566,1075.51629072682,185.739348370927,97.6040100250627,356.957393483709,274,161.215538847118
